Exporters	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	
"Bhutan"	10	0	0	2	0	2	0	0	0	0	1	1	
"Belize"	0	0	24	2	14	7	0	0	0	0	4	1	
"Timor-Leste"	0	0	0	0	0	0	0	0	0	0	0	1	
"Chad"	88	30	104	138	66	125	0	0	0	0	0	0	
"Equatorial Guinea"	0	0	0	312	31	0	71336	13089	147589	21816	0	0	
"Gibraltar"	0	2	0	0	21	0	0	0	0	0	0	0	
"Liberia"	0	0	0	0	0	0	0	0	0	0	0	0	
"Montenegro"	0	0	0	1	0	0	1	0	2	5	2	0	
"Nauru"	0	0	2	0	17	1	0	0	1	0	0	0	
"Vanuatu"	5	2	0	0	0	0	0	0	0	0	0	0	
"Europe Othr. Nes"	0	0	0	0	0	0	0	0	0	39	0	0	
"Northern Mariana Islands"	0	0	0	0	1	0	0	1	2	0	1	0	
"Marshall Islands"	0	0	0	0	0	0	0	0	0	0	142	0	
"Guinea-Bissau"	0	0	0	0	0	0	0	0	0	0	21	0	
"Free Zones"	257595	307460	173851	156984	188411	167045	140299	96974	156258	0	0	0	
"United States Minor Outlying Islands"	0	0	0	0	44	1	0	2	1	0	0	0	
"Afghanistan"	0	0	8	14	442	23	6	18	46	13	27	0	
"Andorra"	69	0	52	30	103	198	261	246	33	8	3	0	
"Angola"	0	4	18	6	13	9	28	10980	6763	0	2	0	
"Antigua and Barbuda"	0	0	0	0	0	2	0	1	0	4	1	0	
"Bahamas"	2990	4449	5245	5536	24188	3974	3098	3214	5041	3674	2782	0	
"Botswana"	0	0	0	2	1	0	0	0	0	0	0	0	
"Solomon Islands"	0	0	0	0	0	0	0	0	1	0	0	0	
"Burundi"	0	0	0	1	0	0	3	5	4	4	0	0	
"Cabo Verde"	0	0	2	0	0	0	0	1	0	0	7	0	
"Central African Republic"	0	0	0	0	2	0	0	0	1	0	0	0	
"Eritrea"	0	0	0	1	0	0	9	0	0	0	0	0	
"Fiji"	9	30	33	55	44	8	21	25	30	8	6	0	
"Gambia"	2	0	0	3	1	1	0	0	1	9	7	0	
"Guyana"	0	0	1	16	15	4	0	136	14	0	1	0	
"Maldives"	0	0	0	22	0	0	0	0	3	0	1	0	
"Mali"	1	1	0	1	0	0	0	3	3	5	4	0	
"Mauritania"	62	31	1	26	0	14	0	0	0	2	1	0	
"Mongolia"	1	0	3	11	0	0	1	3	7	1	1	0	
"Netherlands Antilles"	3897	1634	0	0	0	0	0	0	0	0	0	0	
"Aruba"	1394	0	24078	0	0	0	0	0	0	0	0	0	
"Niger"	0	0	196	8	5	2	0	0	7	2	10	0	
"Saint Lucia"	5	5	5	2	0	0	0	1	0	0	0	0	
"Saint Vincent and the Grenadines"	0	2	0	0	0	0	0	0	0	0	0	0	
"Sao Tome and Principe"	0	0	8	0	0	0	0	0	2	0	0	0	
"Sudan (before 2012)"	190	69	211	0	0	0	0	0	0	0	0	0	
"Tonga"	3	0	0	18	0	44	0	0	0	0	9	0	
"Samoa"	0	0	0	0	0	0	0	0	0	0	2	0	
"Zambia"	21	25	251	31	0	39	0	0	72	0	0	0	
